website_session_id,utm_source,utm_campaign,utm_content,device_type,http_referer
416237,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
416240,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
416263,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416284,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416287,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416294,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
416329,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
416340,NULL,NULL,NULL,mobile,NULL
416352,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
416356,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416385,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416406,NULL,NULL,NULL,desktop,https://www.bsearch.com
416407,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416411,NULL,NULL,NULL,desktop,NULL
416423,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
416432,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416449,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
416457,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416463,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416467,NULL,NULL,NULL,mobile,https://www.gsearch.com
416499,NULL,NULL,NULL,desktop,https://www.bsearch.com
416502,NULL,NULL,NULL,desktop,NULL
416505,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416536,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416549,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416550,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416570,NULL,NULL,NULL,desktop,NULL
416589,NULL,NULL,NULL,desktop,NULL
416593,NULL,NULL,NULL,desktop,https://www.gsearch.com
416605,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
416608,NULL,NULL,NULL,desktop,NULL
416615,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416628,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416654,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
416684,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
416688,NULL,NULL,NULL,desktop,NULL
416702,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416710,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416714,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416719,NULL,NULL,NULL,desktop,NULL
416721,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416729,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
416759,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416772,NULL,NULL,NULL,desktop,https://www.bsearch.com
416783,NULL,NULL,NULL,desktop,https://www.bsearch.com
416791,NULL,NULL,NULL,desktop,NULL
416841,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
416845,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416883,NULL,NULL,NULL,desktop,https://www.bsearch.com
416897,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416901,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416956,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416977,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416978,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
416999,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417013,NULL,NULL,NULL,desktop,https://www.gsearch.com
417065,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417071,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417076,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417084,NULL,NULL,NULL,desktop,NULL
417101,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
417107,NULL,NULL,NULL,desktop,NULL
417124,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417134,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
417155,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417166,NULL,NULL,NULL,desktop,NULL
417181,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417185,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417195,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417199,NULL,NULL,NULL,desktop,NULL
417222,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417245,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
417256,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
417260,NULL,NULL,NULL,desktop,NULL
417261,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
417264,NULL,NULL,NULL,desktop,https://www.gsearch.com
417267,NULL,NULL,NULL,desktop,NULL
417274,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417276,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417287,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417323,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
417328,NULL,NULL,NULL,desktop,NULL
417337,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
417342,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417343,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417386,NULL,NULL,NULL,desktop,NULL
417400,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417403,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
417415,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417419,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
417424,NULL,NULL,NULL,desktop,https://www.bsearch.com
417428,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
417462,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
417477,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417532,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
417533,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
417570,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417590,NULL,NULL,NULL,desktop,NULL
417606,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417614,NULL,NULL,NULL,desktop,https://www.gsearch.com
417624,NULL,NULL,NULL,desktop,https://www.gsearch.com
417628,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417644,NULL,NULL,NULL,desktop,https://www.bsearch.com
417651,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417666,NULL,NULL,NULL,desktop,https://www.gsearch.com
417682,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
417703,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417705,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
417707,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417713,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417718,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
417719,NULL,NULL,NULL,desktop,https://www.gsearch.com
417722,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417730,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
417736,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417744,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
417751,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
417753,NULL,NULL,NULL,desktop,https://www.gsearch.com
417764,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417769,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
417806,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417813,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417851,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417869,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417870,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417874,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
417881,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
417894,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
417899,NULL,NULL,NULL,mobile,https://www.gsearch.com
417907,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
417914,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
417926,NULL,NULL,NULL,desktop,NULL
417927,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
417931,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
417933,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
417946,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
417968,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
417973,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
418002,NULL,NULL,NULL,mobile,https://www.gsearch.com
418011,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418017,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418029,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418043,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418045,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
418062,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418067,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
418079,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418127,NULL,NULL,NULL,desktop,NULL
418129,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418137,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
418144,NULL,NULL,NULL,desktop,https://www.bsearch.com
418145,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
418165,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418180,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418184,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418203,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
418208,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418216,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418222,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418242,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
418259,NULL,NULL,NULL,desktop,https://www.gsearch.com
418268,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418273,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418281,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418282,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418291,NULL,NULL,NULL,desktop,https://www.bsearch.com
418309,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
418313,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
418334,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
418349,NULL,NULL,NULL,mobile,https://www.gsearch.com
418366,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
418398,NULL,NULL,NULL,mobile,NULL
418404,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418408,NULL,NULL,NULL,desktop,https://www.gsearch.com
418420,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
418424,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418441,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418447,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
418459,NULL,NULL,NULL,desktop,https://www.gsearch.com
418465,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418478,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418482,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
418483,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418495,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418533,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418541,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
418552,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
418557,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418565,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418568,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418610,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418615,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
418633,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418635,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418642,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
418649,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418661,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418669,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
418672,NULL,NULL,NULL,desktop,NULL
418680,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418732,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
418745,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
418748,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418765,NULL,NULL,NULL,mobile,NULL
418770,NULL,NULL,NULL,desktop,https://www.gsearch.com
418784,NULL,NULL,NULL,desktop,NULL
418792,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418795,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
418813,NULL,NULL,NULL,desktop,NULL
418818,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418819,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
418830,NULL,NULL,NULL,desktop,NULL
418839,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
418888,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418921,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
418929,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418941,NULL,NULL,NULL,desktop,https://www.gsearch.com
418947,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
418948,NULL,NULL,NULL,desktop,NULL
418986,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
418996,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
418998,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
419000,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419012,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
419041,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
419046,NULL,NULL,NULL,desktop,NULL
419058,NULL,NULL,NULL,desktop,NULL
419069,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
419071,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419078,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419083,NULL,NULL,NULL,desktop,https://www.gsearch.com
419093,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419104,NULL,NULL,NULL,desktop,https://www.gsearch.com
419108,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419118,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419124,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419140,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419141,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419168,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419169,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419189,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
419191,NULL,NULL,NULL,desktop,https://www.gsearch.com
419217,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
419222,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419225,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419229,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
419241,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419251,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
419280,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419288,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419316,NULL,NULL,NULL,desktop,NULL
419337,NULL,NULL,NULL,desktop,https://www.gsearch.com
419341,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419345,NULL,NULL,NULL,desktop,https://www.gsearch.com
419369,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419380,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
419382,NULL,NULL,NULL,desktop,https://www.bsearch.com
419387,NULL,NULL,NULL,mobile,https://www.gsearch.com
419391,NULL,NULL,NULL,desktop,https://www.gsearch.com
419428,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419436,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419450,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419453,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419457,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419478,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
419497,NULL,NULL,NULL,desktop,https://www.gsearch.com
419532,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419543,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419545,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
419563,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
419589,NULL,NULL,NULL,desktop,https://www.gsearch.com
419597,NULL,NULL,NULL,desktop,https://www.gsearch.com
419598,NULL,NULL,NULL,mobile,NULL
419601,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
419617,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
419621,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419630,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419646,NULL,NULL,NULL,desktop,https://www.bsearch.com
419679,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
419752,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419757,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419770,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419827,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
419832,NULL,NULL,NULL,desktop,NULL
419838,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419846,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419858,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
419867,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
419876,NULL,NULL,NULL,desktop,NULL
419891,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419892,NULL,NULL,NULL,desktop,NULL
419893,NULL,NULL,NULL,mobile,NULL
419908,NULL,NULL,NULL,mobile,NULL
419912,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
419915,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419919,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419929,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
419946,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
419948,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419956,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
419957,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
419958,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419963,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
419964,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419969,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419978,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
419982,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
419990,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420001,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420006,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420023,NULL,NULL,NULL,mobile,https://www.gsearch.com
420039,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420050,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420060,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420061,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420085,NULL,NULL,NULL,desktop,https://www.gsearch.com
420129,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
420140,NULL,NULL,NULL,desktop,https://www.gsearch.com
420164,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420183,NULL,NULL,NULL,desktop,NULL
420185,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420189,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420244,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420246,NULL,NULL,NULL,desktop,NULL
420252,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420262,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420284,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420298,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
420323,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
420327,NULL,NULL,NULL,desktop,NULL
420334,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
420338,NULL,NULL,NULL,desktop,https://www.gsearch.com
420342,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420364,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
420369,NULL,NULL,NULL,desktop,https://www.bsearch.com
420371,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420374,NULL,NULL,NULL,desktop,https://www.gsearch.com
420397,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420405,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
420409,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420414,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420419,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
420421,NULL,NULL,NULL,desktop,NULL
420467,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420468,NULL,NULL,NULL,desktop,NULL
420473,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420492,NULL,NULL,NULL,desktop,NULL
420500,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
420502,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420528,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420552,NULL,NULL,NULL,desktop,NULL
420569,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
420582,NULL,NULL,NULL,mobile,https://www.gsearch.com
420584,NULL,NULL,NULL,desktop,NULL
420587,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420624,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420625,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420638,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420679,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420691,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420694,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420695,NULL,NULL,NULL,desktop,NULL
420702,NULL,NULL,NULL,desktop,https://www.bsearch.com
420704,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
420728,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420738,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420746,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420753,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
420781,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
420796,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420805,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
420806,NULL,NULL,NULL,desktop,NULL
420814,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
420820,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420822,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420828,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
420838,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420860,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420862,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420865,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
420879,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420909,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420917,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420945,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
420966,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420967,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
420981,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420985,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420990,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
420992,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
420994,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
420997,NULL,NULL,NULL,desktop,NULL
421012,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
421029,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421036,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421045,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
421067,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
421075,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421090,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
421091,NULL,NULL,NULL,mobile,https://www.gsearch.com
421099,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421102,NULL,NULL,NULL,desktop,https://www.gsearch.com
421104,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
421105,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421112,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421126,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421128,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
421134,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
421168,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
421175,NULL,NULL,NULL,desktop,https://www.bsearch.com
421178,NULL,NULL,NULL,desktop,https://www.gsearch.com
421184,NULL,NULL,NULL,desktop,https://www.gsearch.com
421186,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421206,NULL,NULL,NULL,desktop,https://www.gsearch.com
421237,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
421241,NULL,NULL,NULL,desktop,NULL
421257,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
421293,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
